Periods,Solar PV
3657,18.53939431
3658,22.41335149
3659,26.94801152
3660,27.81450706
3661,27.59427278
3662,26.67362126
3663,23.27804183
3664,18.5682775
3665,13.87205215
3666,7.642490726
3667,2.605985358
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,2.800585816
3679,8.028803324
3680,15.28841133
3681,20.54136006
3682,29.18645835
3683,35.76640891
3684,36.38920258
3685,32.70840171
3686,32.14879
3687,28.71349619
3688,22.7743913
3689,13.92007045
3690,8.567835762
3691,2.964678411
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,6.779786097
3703,2.749498683
3704,5.214497995
3705,7.048941276
3706,8.240192133
3707,10.03762883
3708,10.98156742
3709,11.09800276
3710,10.70501093
3711,9.334503802
3712,7.750441629
3713,5.616515825
3714,3.432586006
3715,12.33149528
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,2.822428725
3727,11.60201434
3728,33.17594826
3729,52.82915039
3730,67.26893764
3731,76.40866047
3732,80.07321455
3733,79.62733038
3734,75.78406159
3735,67.96393928
3736,54.80945376
3737,36.80620356
3738,16.43218545
3739,5.696305623
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,3.350449449
3751,11.13428726
3752,22.49458544
3753,29.92478476
3754,41.91491689
3755,49.61228567
3756,45.00361248
3757,45.74735449
3758,43.27423178
3759,36.11120193
3760,21.78694741
3761,11.09673912
3762,3.685133354
3763,6.451961948
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,3.976311962
3775,12.7044494
3776,24.77094145
3777,36.27908544
3778,47.86665818
3779,53.20824219
3780,59.25565903
3781,59.74306278
3782,54.68850542
3783,47.23303331
3784,38.8388577
3785,27.09603784
3786,13.69803096
3787,5.048600201
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,2.854200228
3799,11.5863091
3800,33.24635102
3801,53.12520304
3802,67.50722392
3803,76.18481578
3804,80.28442284
3805,80.28442284
3806,76.20828337
3807,67.90075731
3808,54.39606317
3809,36.68706043
3810,16.93529443
3811,5.667061398
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,4.007000346
3823,12.00818412
3824,23.79793916
3825,36.71955401
3826,47.15360456
3827,57.96133131
3828,64.42935953
3829,60.15284296
3830,57.30243365
3831,51.17558805
3832,41.37696758
3833,29.11244519
3834,16.15635104
3835,5.067193752
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,2.618621751
3847,11.20162119
3848,33.30592259
3849,53.1938006
3850,63.54842239
3851,74.08897968
3852,32.42137506
3853,32.73547969
3854,32.76797327
3855,30.77142312
3856,26.89024515
3857,21.95302573
3858,13.00393192
3859,5.18471221
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,2.732890852
3871,10.93535432
3872,14.64485787
3873,27.23323297
3874,17.6052038
3875,32.04228325
3876,32.41415426
3877,40.41479648
3878,22.1949224
3879,10.89311267
3880,12.95266427
3881,15.91228812
3882,16.3709892
3883,5.240673381
3884,10.15586937
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,3.053313684
3895,12.38077721
3896,35.96137041
3897,57.16343332
3898,72.57983327
3899,81.8946604
3900,42.55215216
3901,29.80564162
3902,25.6410474
3903,14.19482174
3904,9.114811076
3905,6.949835848
3906,1.968569571
3907,8.987364023
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,3.419769093
3919,11.41860611
3920,29.32726387
3921,49.00573879
3922,57.15260213
3923,65.91684355
3924,69.11746148
3925,67.21117127
3926,59.66002362
3927,55.12175319
3928,44.16238972
3929,31.11621614
3930,16.50024146
3931,5.41541665
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,3.627728024
3943,12.08093365
3944,30.52230565
3945,48.72954333
3946,62.06815916
3947,71.15553121
3948,74.56555223
3949,75.5891001
3950,71.95884479
3951,64.39867114
3952,52.89774795
3953,35.86027926
3954,17.03458038
3955,5.789634414
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,3.610398113
3967,11.34513451
3968,30.46634448
3969,49.08336235
3970,60.20338854
3971,66.4042473
3972,70.31791885
3973,71.69528573
3974,66.86637825
3975,61.7973793
3976,47.16082535
3977,31.55126911
3978,15.86860231
3979,5.471197301
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,2.701119348
3991,11.07254945
3992,32.86906442
3993,53.03133268
3994,67.74551019
3995,76.69929751
3996,80.80070977
3997,80.68878743
3998,77.00979175
3999,69.32686457
4000,56.30235337
4001,38.2629992
4002,17.31203947
4003,5.984956952
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,2.784339025
4015,10.93120237
4016,32.10185482
4017,51.56009545
4018,66.07570107
4019,75.12155354
4020,79.64357718
4021,79.88727905
4022,76.17578979
4023,67.9170041
4024,55.31129909
4025,37.77740066
4026,17.31781611
4027,5.985679032
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,2.980564162
4039,11.09186508
4040,31.02956658
4041,49.95346829
4042,64.55572346
4043,73.59435514
4044,77.82935212
4045,78.32036627
4046,74.63414979
4047,67.5523539
4048,55.00802565
4049,37.79545265
4050,17.4156579
4051,6.002106343
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,2.897163966
4063,10.79653452
4064,30.48078607
4065,48.87756966
4066,62.58805649
4067,70.82156939
4068,74.94283883
4069,75.48078815
4070,71.77832489
4071,63.99972215
4072,52.13956435
4073,35.68878535
4074,16.79665514
4075,5.904986634
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,3.455331514
4087,11.44514254
4088,29.90131717
4089,47.79445022
4090,61.70892455
4091,70.0254766
4092,74.70455256
4093,75.09628075
4094,71.78013009
4095,64.59724304
4096,52.59808491
4097,36.66900844
4098,17.22629252
4099,5.964197163
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,3.306041552
4111,11.22869917
4112,26.28189306
4113,39.52122295
4114,64.60807423
4115,78.57309414
4116,42.37524265
4117,48.16090563
4118,38.92370206
4119,24.83412342
4120,20.88434789
4121,15.73916953
4122,9.540296494
4123,4.365693398
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,3.456956193
4135,10.90863738
4136,29.82549881
4137,47.49478718
4138,60.49402558
4139,70.08324297
4140,75.22444989
4141,75.53855452
4142,72.45707973
4143,63.75963068
4144,52.15942154
4145,34.89449776
4146,16.82283053
4147,5.348985324
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,2.96576153
4159,10.48224936
4160,30.96457942
4161,50.08524782
4162,64.2813332
4163,73.07987341
4164,77.34014318
4165,77.95571606
4166,74.00594052
4167,66.49270205
4168,54.349128
4169,37.21598375
4170,17.15300144
4171,6.002286863
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,2.81195857
4183,10.52936506
4184,30.26235698
4185,48.85590727
4186,63.27403213
4187,71.80901327
4188,76.17578979
4189,76.78233667
4190,72.83617153
4191,65.92225915
4192,53.68120434
4193,36.77190478
4194,17.30066672
4195,6.054457116
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,2.8312742
4207,10.3374724
4208,30.08364228
4209,48.83966048
4210,62.45447176
4211,71.24218077
4212,75.35622942
4213,75.15585232
4214,71.3739603
4215,64.23259283
4216,51.95723925
4217,35.61296699
4218,17.24253931
4219,5.891267121
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,3.581875968
4231,11.62385725
4232,23.38635378
4233,42.21277474
4234,49.89028633
4235,57.19953731
4236,62.67831644
4237,72.39389777
4238,60.461532
4239,56.04601511
4240,38.06442731
4241,26.58336131
4242,14.27208426
4243,6.152298905
4244,0.585065014
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,2.555259265
4255,8.156611417
4256,14.13037614
4257,21.35189444
4258,27.67009114
4259,34.02078142
4260,35.17971921
4261,34.66343228
4262,33.17594826
4263,27.72966271
4264,23.42787336
4265,16.01121303
4266,10.21652406
4267,4.555058779
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.931843753
4279,6.330833091
4280,15.26494374
4281,20.21642423
4282,21.49811556
4283,19.02679806
4284,27.7495199
4285,31.93036091
4286,25.36665714
4287,20.81936072
4288,13.06819701
4289,9.950798759
4290,13.56895923
4291,5.482570055
4292,9.922637654
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,2.847882032
4303,10.41581804
4304,30.44287689
4305,49.57618169
4306,64.37339836
4307,73.87235579
4308,79.06410828
4309,79.58039521
4310,76.50253082
4311,68.51452499
4312,56.16335305
4313,38.80275372
4314,18.33360162
4315,6.212050993
4316,6.976372274
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,2.652920534
4327,10.32971004
4328,27.58344158
4329,45.71305571
4330,61.32983275
4331,62.01761359
4332,65.32293306
4333,66.22372739
4334,59.65280282
4335,53.92490622
4336,40.87151184
4337,25.92085325
4338,13.2368026
4339,5.485097333
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,13.06801649
4352,2.54442807
4353,12.78550284
4354,13.55740595
4355,14.62626432
4356,12.40099544
4357,27.3668177
4358,73.96803134
4359,75.49161935
4360,42.4817494
4361,36.42530656
4362,19.43296784
4363,4.853097144
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,3.315609107
4375,10.42592715
4376,27.49679203
4377,42.98720513
4378,57.54252513
4379,66.76167671
4380,73.32177008
4381,72.08159833
4382,68.5091094
4383,62.28839345
4384,53.47541165
4385,37.26652932
4386,17.73698333
4387,5.233994145
4388,6.689345624
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,3.085085188
4399,10.38206081
4400,26.48949096
4401,42.81210083
4402,56.53702925
4403,65.46915418
4404,71.57433739
4405,71.87941603
4406,67.95130289
4407,60.87131219
4408,49.79280558
4409,35.45771987
4410,17.89656293
4411,5.212331756
4412,0.667382091
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,2.65959977
4423,9.841403697
4424,30.11072026
4425,49.79641598
4426,64.38603475
4427,73.8633298
4428,78.76625043
4429,79.596642
4430,76.44476445
4431,68.75642167
4432,56.41788611
4433,39.33348224
4434,18.48704354
4435,6.182626249
4436,6.433368398
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,2.674763442
4447,9.869564802
4448,29.80744682
4449,48.91908923
4450,63.80656585
4451,73.65031631
4452,77.89794969
4453,78.29328828
4454,75.15224192
4455,67.94769249
4456,55.99546954
4457,38.6565326
4458,18.35887441
4459,6.118180642
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,3.148447675
4471,10.43170379
4472,16.20238361
4473,35.10931645
4474,53.27864496
4475,73.06001622
4476,73.61421233
4477,67.61914626
4478,63.66937072
4479,20.78686714
4480,26.92634913
4481,8.120146396
4482,11.80546027
4483,6.224506867
4484,11.51301802
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,2.694079072
4495,9.70150077
4496,29.14674397
4497,47.72043706
4498,61.66198937
4499,71.01653088
4500,75.69921724
4501,76.21730937
4502,73.20804254
4503,66.26524697
4504,54.3364916
4505,37.40191925
4506,18.08989975
4507,6.091644216
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,2.58251777
4519,9.372412982
4520,29.48251099
4521,47.97316493
4522,62.68012164
4523,71.91913041
4524,76.32562131
4525,76.93036299
4526,72.12311791
4527,64.76873695
4528,53.3761257
4529,36.88924272
4530,18.05560096
4531,6.075577945
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,2.374558839
4543,8.911004103
4544,30.00421352
4545,49.44981776
4546,63.87877382
4547,72.86144432
4548,76.94299939
4549,77.50983189
4550,73.91387537
4551,66.64975437
4552,55.13077919
4553,38.15649246
4554,18.01805282
4555,5.897946358
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,2.58287881
4567,8.970214632
4568,30.30387656
4569,49.98776708
4570,64.4817103
4571,73.54380956
4572,78.0604176
4573,78.6416917
4574,74.89229326
4575,67.72384781
4576,55.37809146
4577,38.20342763
4578,18.20362729
4579,5.971959519
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,2.485217541
4591,9.109937039
4592,29.6503945
4593,49.20250549
4594,64.81928252
4595,74.19007083
4596,77.46650711
4597,77.8853133
4598,73.05640582
4599,65.33015386
4600,52.46630538
4601,36.63290445
4602,17.7647834
4603,5.917081468
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,2.278883289
4615,8.788250567
4616,29.87423919
4617,50.61056075
4618,66.36633812
4619,75.41580099
4620,42.18208635
4621,41.36794158
4622,39.2251703
4623,34.60025032
4624,29.96991474
4625,19.27772072
4626,11.56121684
4627,4.720956573
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,2.719893419
4639,9.261934799
4640,25.8305933
4641,33.96120985
4642,43.22007581
4643,56.38178213
4644,55.99907993
4645,56.51536686
4646,59.61308844
4647,63.24514895
4648,51.17558805
4649,37.43080244
4650,18.24695206
4651,5.999579064
4652,9.843930975
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,2.738848009
4663,9.982389743
4664,26.04541199
4665,42.98901033
4666,57.75192822
4667,67.17867769
4668,71.59780498
4669,73.69003069
4670,70.9858425
4671,63.77948787
4672,52.8038776
4673,37.25389293
4674,18.27222485
4675,5.981888114
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,7.82662103
4688,16.00760263
4689,30.00601872
4690,39.76673002
4691,37.07517822
4692,39.7992236
4693,44.68228705
4694,51.12865288
4695,59.74125758
4696,63.5195392
4697,40.13138023
4698,15.62255368
4699,5.188142089
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,2.285923565
4711,11.25686028
4712,16.74863685
4713,16.67534577
4714,64.59002224
4715,64.35354117
4716,67.1570153
4717,85.93289069
4718,52.63599409
4719,29.43918621
4720,4.142931835
4721,15.90254005
4722,17.68030008
4723,10.09521468
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,2.29657424
4735,7.38506934
4736,17.07844671
4737,23.77266638
4738,29.12327638
4739,37.20515256
4740,42.74169806
4741,42.70198368
4742,40.92747301
4743,33.94135266
4744,28.05459854
4745,16.80423698
4746,9.459243056
4747,3.566351256
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,2.269315734
4759,8.606105982
4760,29.24241952
4761,48.9768556
4762,63.87155302
4763,73.2838609
4764,77.34014318
4765,77.66688421
4766,74.33268155
4767,66.88262505
4768,54.60366106
4769,37.63298473
4770,17.88392653
4771,5.719412171
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,2.12309461
4783,8.900172909
4784,25.72589175
4785,39.37319662
4786,52.21718791
4787,59.33508779
4788,66.76709231
4789,69.66443679
4790,66.2038702
4791,59.75930957
4792,48.31615275
4793,33.66515721
4794,17.01580631
4795,5.674643234
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,2.225629917
4807,8.493461561
4808,31.90689332
4809,52.30744786
4810,67.65886064
4811,74.77315012
4812,42.14417717
4813,39.40027461
4814,39.39666421
4815,33.00625955
4816,25.26917639
4817,19.18565557
4818,11.66754306
4819,4.635931697
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,1.453185241
4831,10.84834373
4832,9.591744667
4833,43.71108996
4834,67.40252237
4835,64.99438683
4836,82.03546593
4837,60.20519374
4838,9.722441079
4839,8.262035042
4840,6.771482181
4841,8.965340594
4842,4.991736431
4843,5.811116283
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,13.8516534
4855,6.450698309
4856,13.68539457
4857,18.9365381
4858,24.60305794
4859,27.69536393
4860,29.58540734
4861,30.70643595
4862,29.38864064
4863,26.39020501
4864,23.61922446
4865,18.69464143
4866,10.88769707
4867,3.907533878
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,2.232128633
4879,8.431543233
4880,23.82862755
4881,38.93092285
4882,40.7650051
4883,34.01717102
4884,32.73728489
4885,41.36072078
4886,38.24314201
4887,30.31831815
4888,34.14895055
4889,20.37347655
4890,15.86661659
4891,5.662187361
4892,7.19480136
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,15.43210517
4903,9.506358752
4904,26.58516651
4905,43.77427192
4906,58.7375669
4907,67.85382214
4908,73.20804254
4909,74.61068221
4910,71.14650522
4911,64.98536084
4912,52.55656533
4913,35.83861687
4914,17.35807205
4915,5.161425143
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,16.11591458
4927,9.464478134
4928,27.62496116
4929,46.5055381
4930,61.2251312
4931,69.48391689
4932,73.63406952
4933,73.82722582
4934,70.48038677
4935,63.28125293
4936,51.67382299
4937,36.19243588
4938,17.39219031
4939,5.14662251
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,10.37574262
4952,2.144937519
4953,3.274089529
4954,4.325437459
4955,5.133444557
4956,5.607309309
4957,5.783135698
4958,5.941632175
4959,4.908697275
4960,4.134447399
4961,2.841022275
4962,17.39237083
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,12.14339353
4975,9.259407521
4976,25.6302162
4977,43.4276737
4978,56.49731487
4979,65.55941414
4980,70.13017815
4981,67.49458753
4982,64.63695742
4983,58.15268241
4984,44.03602579
4985,30.81655309
4986,15.59872505
4987,4.854721823
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1.053514169
4999,8.521983706
5000,22.90617083
5001,36.84411274
5002,50.46795002
5003,59.45603613
5004,62.88771953
5005,65.29224468
5006,63.46357803
5007,54.76432378
5008,44.26348087
5009,30.31831815
5010,15.5021469
5011,4.734856605
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,12.6336856
5023,9.008484852
5024,26.62307569
5025,45.45310705
5026,60.00842704
5027,68.22208275
5028,72.72785959
5029,72.69897641
5030,68.52535619
5031,62.53570572
5032,50.64124913
5033,34.91435495
5034,17.35283697
5035,4.021080898
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,13.10484255
5047,9.558709524
5048,27.92101381
5049,47.95872334
5050,63.65131873
5051,73.53658877
5052,78.00265123
5053,78.23913231
5054,74.9969948
5055,67.21297647
5056,54.99719446
5057,37.76656946
5058,17.58372193
5059,3.029846097
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,12.15548837
5071,9.769195734
5072,28.29649521
5073,48.52555584
5074,63.83905944
5075,73.50770558
5076,78.01167723
5077,78.78069203
5078,75.60715209
5079,68.71670729
5080,56.66700358
5081,39.19448192
5082,17.96804881
5083,2.962692692
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,8.665135991
5096,25.11753967
5097,37.51925719
5098,46.78714915
5099,60.38210324
5100,66.64253357
5101,66.74723512
5102,67.11549572
5103,61.05724769
5104,50.28381972
5105,31.54765871
5106,16.78329667
5107,4.125421404
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,10.49669095
5119,9.812881552
5120,29.53847216
5121,50.91924979
5122,66.48367605
5123,73.19721135
5124,35.9649808
5125,39.2269755
5126,36.19965668
5127,31.9592441
5128,24.03983584
5129,17.62614411
5130,9.190809957
5131,3.225890714
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,9.73886839
5144,32.13073801
5145,50.26757293
5146,70.59050391
5147,55.64345572
5148,17.95577346
5149,14.89379482
5150,14.6215708
5151,51.86697929
5152,63.94195578
5153,43.97645422
5154,20.16948906
5155,3.241054386
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,8.903783307
5167,8.751243986
5168,26.4100622
5169,45.50726302
5170,61.10237767
5171,71.62668817
5172,78.97023793
5173,79.08938107
5174,73.52214718
5175,66.35550692
5176,53.578308
5177,35.89457804
5178,16.55728575
5179,3.415436615
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,10.58622883
5191,9.361220748
5192,20.71646437
5193,22.15701322
5194,40.79027788
5195,41.41668195
5196,36.57874848
5197,68.41343385
5198,14.77248544
5199,17.95126046
5200,3.754272478
5201,2.625120468
5202,14.15691256
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,4.099426538
5216,9.093148688
5217,11.57800519
5218,12.22264177
5219,18.92751211
5220,29.98796673
5221,41.43653914
5222,71.25301196
5223,55.61096214
5224,46.89004549
5225,34.40889922
5226,19.83372203
5227,3.124980087
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,7.723905203
5240,21.66960947
5241,35.54075903
5242,48.5941534
5243,54.68308982
5244,58.43248826
5245,58.23391637
5246,54.60366106
5247,49.58520769
5248,40.99065498
5249,28.44091114
5250,15.08731215
5251,3.969632725
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,8.271783117
5264,25.38831953
5265,41.45820153
5266,55.44127342
5267,64.75068496
5268,71.90649402
5269,72.704392
5270,71.13386882
5271,64.38422955
5272,52.38146102
5273,35.73030493
5274,16.6157742
5275,2.666820566
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,8.283697431
5288,26.50032215
5289,45.78706887
5290,61.25401439
5291,71.30355753
5292,75.87612675
5293,77.00257096
5294,74.38142193
5295,66.14610383
5296,53.42125568
5297,35.88916244
5298,16.23433564
5299,2.941932902
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,8.974908149
5312,27.50762322
5313,47.55435875
5314,63.03394066
5315,72.59427486
5316,76.95022018
5317,77.64702702
5318,74.15216165
5319,66.34648093
5320,53.50248964
5321,35.83681167
5322,16.00688055
5323,2.684872557
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,8.936998969
5336,27.5491428
5337,48.09230807
5338,63.73616309
5339,73.51492638
5340,78.13984636
5341,78.60017212
5342,75.14141073
5343,67.344756
5344,54.51340111
5345,36.57513808
5346,16.01897539
5347,2.497673415
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,8.64816712
5360,26.86858276
5361,47.0633446
5362,62.79926478
5363,72.15019589
5364,78.01348243
5365,78.22288552
5366,74.69011097
5367,67.48375633
5368,54.27511483
5369,36.30796862
